UD Language,corpus,num of tokens,num of words ,num of sentences,Google Standard & WaveNet,Acapela,LumenVox,Nuance,Amazon Polly,https://ttsreader.com/,Microsoft
Afrikaans,AfriBooms,49260,49260,1934,x,,,,,,
Arabic,PADT,242132,282460,7664,x,x,,x,x,x,x
Arabic,PUD,20751,20751,1000,x,x,,x,x,x,x
Arabic,NYUAD,629295,738889,19738,x,x,,x,x,x,x
Basque,BDT,121443,121443,8993,,,,x,,,
Bhojpuri,BHTB,6665,6665,357,,,,x,,,
Bulgarian,BTB,156149,156149,11138,x,,,x,,,x
Cantonese,HK,13918,13918,1004,,,,x,,x,x
Catalan,AnCora,530767,546638,16678,x,x,,x,,,x
Chinese,GSDsimp,123291,123291,4997,x,x,,x,x,x,x
Chinese,GSD,123291,123291,4997,x,x,,x,x,x,x
Chinese,PUD,21415,21415,1000,x,x,,x,x,x,x
Chinese,HK,9874,9874,1004,x,x,,x,x,x,x
Chinese,CFL,7256,7256,451,x,x,,x,x,x,x
Croatian,SET,199409,199409,9010,,,,x,,,x
Czech,PDT,1506300,1509052,87913,x,x,,x,,x,x
Czech,CAC,494420,495497,24709,x,x,,x,,x,x
Czech,FicTree,166747,167371,12760,x,x,,x,,x,x
Czech,CLTT,36673,36689,1125,x,x,,x,,x,x
Czech,PUD,18578,18623,1000,x,x,,x,,x,x
Czech,PCEDT,1197447,1200913,49208,x,x,,x,,x,x
Danish,DDT,100733,100733,5512,x,x,x,x,x,x,x
Dutch,Alpino,208747,208747,13603,x,x,x,x,x,x,x
Dutch,LassySmall ,98242,98242,7341,x,x,x,x,x,x,x
English,GUM,132900,134553,7402,x,x,x,x,x,x,x
English,ParTUT,49602,49634,2090,x,x,x,x,x,x,x
English,PUD,21183,21183,1000,x,x,x,x,x,x,x
English,LinES,94217,94217,5243,x,x,x,x,x,x,x
English,Pronouns,1705,1705,285,x,x,x,x,x,x,x
English,GUMReddit,15923,16286,895,x,x,x,x,x,x,x
English,EWT,251521,254857,16621,x,x,x,x,x,x,x
English,ESL,97681,97681,5124,x,x,x,x,x,x,x
English,PCEDT,1210506,1210506,49208,x,x,x,x,x,x,x
Estonian,EDT,438175,438175,30972,,,,,,,x
Estonian,EWT,68968,68968,5536,,,,,,,x
Faroese,FarPaHC,40471,40484,1621,,x,,,,,
Faroese,OFT,10002,10002,1208,,x,,,,,
Finnish,TDT,202209,202453,15136,x,x,,x,,,x
Finnish,PUD,15811,15817,1000,x,x,,x,,,x
Finnish,OOD,19363,19382,2122,x,x,,x,,,x
Finnish,FTB,159314,159612,18723,x,x,,x,,,x
French,GSD,389224,400249,16341,x,x,x,x,x,x,x
French,ParTUT,27658,28595,1020,x,x,x,x,x,x,x
French,Sequoia,68596,70548,3099,x,x,x,x,x,x,x
French,PUD,24131,24726,1000,x,x,x,x,x,x,x
French,FQB,23349,23901,2289,x,x,x,x,x,x,x
French,Spoken,34437,34972,2837,x,x,x,x,x,x,x
French,FTB,556064,573370,18535,x,x,x,x,x,x,x
German,HDT,3399390,3399390,189928,x,x,x,x,x,x,x
German,GSD,287740,292788,15590,x,x,x,x,x,x,x
German,PUD,21001,21329,1000,x,x,x,x,x,x,x
German,LIT,40335,40440,1922,x,x,x,x,x,x,x
Greek,GDT,61773,63441,2521,x,x,,x,,x,x
Hebrew,HTB,115529,161411,6216,,,,x,,,x
Hindi,PUD,23829,23829,1000,x,,,x,x,x,x
Hindi,HDTB,351704,351704,16647,x,,,x,x,x,x
Hungarian,Szeged,42032,42032,1800,x,,,x,,,x
Icelandic,IcePaHC,983678,985057,44029,x,,x,,x,,
Icelandic,Modern,158134,158150,6928,x,,x,,x,,
Icelandic,PUD,18831,18833,1000,x,,x,,x,,
Indonesian,PUD,19032,19442,1000,x,,,x,,,x
Indonesian,CSUI,27771,28263,1030,x,,,x,,,x
Indonesian,GSD,120581,120581,5593,x,,,x,,,x
Irish,IDT,115990,115990,4910,,,,,,,x
Irish,TwittIrish,15433,15433,866,,,,,,,x
Italian,ISDT ,278466,298380,14167,x,x,x,x,x,x,x
Italian,VIT,259479,279984,10087,x,x,x,x,x,x,x
Italian,ParTUT,51614,55558,2090,x,x,x,x,x,x,x
Italian,TWITTIRÒ,28387,29605,1424,x,x,x,x,x,x,x
Italian,PoSTWITA,119376,124557,6713,x,x,x,x,x,x,x
Italian,Valico,6508,6784,398,x,x,x,x,x,x,x
Italian,PUD,22182,23731,1000,x,x,x,x,x,x,x
Japanese,GSD,193654,193654,8100,x,x,,x,x,,x
Japanese,PUD,28788,28788,1000,x,x,,x,x,,x
Japanese,BCCWJ,1253904,1253904,57109,x,x,,x,x,,x
Japanese,Modern,14494,14494,822,x,x,,x,x,,x
Japanese,KTC,189943,189943,7158,x,x,,x,x,,x
Korean,KAIST,350090,350090,27363,x,x,,x,x,x,x
Korean,GSD,80322,80322,6339,x,x,,x,x,x,x
Korean,PUD,16584,16584,1000,x,x,,x,x,x,x
Latvian,LVTB,252961,252961,15351,x,,,,,,x
Lithuanian,ALKSNIS,70051,70051,3642,,,,,,,x
Lithuanian,HSE,5356,5356,263,,,,,,,x
Maltese,MUDT ,44162,44162,2074,,,,,,,x
Norwegian,Bokmaal,310221,310221,20044,x,x,x,x,x,x,x
Norwegian,Nynorsk,301353,301353,17575,x,x,x,x,x,x,x
Norwegian,NynorskLIA,55410,55410,5250,x,x,x,x,x,x,x
Polish,PDB,343377,350036,22152,x,x,x,x,x,x,x
Polish,LFG,130967,130967,17246,x,x,x,x,x,x,x
Polish,PUD,18338,18389,1000,x,x,x,x,x,x,x
Portuguese,PUD,21917,23407,1000,x,x,,x,x,x,x
Portuguese,Bosque,210957,227826,9364,x,x,,x,x,x,x
Portuguese,GSD,297938,319852,12078,x,x,,x,x,x,x
Romanian,RRT,218511,218511,9524,x,,x,x,x,x,x
Romanian,Nonstandard,572436,572436,26225,x,,x,x,x,x,x
Romanian,SiMoNERo ,146020,146020,4681,x,,x,x,x,x,x
Romanian,ArT,573,573,50,x,,x,x,x,x,x
Russian,Taiga,196996,196996,17870,x,x,x,x,x,x,x
Russian,GSD,98000,98000,5030,x,x,x,x,x,x,x
Russian,PUD,19355,19355,1000,x,x,x,x,x,x,x
Russian,SynTagRus,1107741,1107741,61889,x,x,x,x,x,x,x
Slovak,SNK,106130,106184,10604,x,,,x,,x,x
Spanish,AnCora,547655,560245,17680,x,x,x,x,x,x,x
Spanish,GSD,423346,431587,16013,x,x,x,x,x,x,x
Spanish,PUD,22822,23287,1000,x,x,x,x,x,x,x
Swedish,LinES,90960,90960,5243,x,x,x,x,x,x,x
Swedish,PUD,19085,19085,1000,x,x,x,x,x,x,x
Swedish,Talbanken,96859,96859,6026,x,x,x,x,x,x,x
Tamil,TTB,8635,9581,600,x,,,x,,,x
Tamil,MWTT ,2536,2584,534,x,,,x,,,x
Telugu,MTG,6465,6465,1328,x,,,,,,x
Thai,PUD,22322,22322,1000,x,,,x,,x,x
Turkish,GB,16803,17177,2880,x,x,x,x,,x,x
Turkish,Tourism,92156,92156,19749,x,x,x,x,,x,x
Turkish,Penn,87367,87367,9557,x,x,x,x,,x,x
Turkish,Kenet ,178660,178660,18687,x,x,x,x,,x,x
Turkish,FrameNet,19221,19221,2698,x,x,x,x,,x,x
Turkish,BOUN,121214,121383,9761,x,x,x,x,,x,x
Turkish,PUD,16536,16882,1000,x,x,x,x,,x,x
Turkish,IMST,56396,57859,5635,x,x,x,x,,x,x
Ukrainian,IU,122275,122324,7060,x,,,,,,x
Urdu,UDTB,138077,138077,5130,,,,,,,x
Vietnamese,VTB,43754,43754,3000,x,,,x,,,x
Welsh,CCG,36245,36837,1833,,,x,,x,,x
